time: 0.65 	 beatNum: 1
time: 278.57 	 beatNum: 1
time: 278.89 	 beatNum: 2
time: 279.22 	 beatNum: 3
time: 279.57 	 beatNum: 1
time: 279.89 	 beatNum: 2
time: 280.24 	 beatNum: 3
time: 280.57 	 beatNum: 1
time: 280.91 	 beatNum: 2
time: 281.24 	 beatNum: 3
time: 281.56 	 beatNum: 1
time: 281.89 	 beatNum: 2
time: 282.21 	 beatNum: 3
time: 282.56 	 beatNum: 1
time: 282.89 	 beatNum: 2
time: 283.21 	 beatNum: 3
time: 283.54 	 beatNum: 1
time: 283.86 	 beatNum: 2
time: 284.19 	 beatNum: 3
time: 284.51 	 beatNum: 1
time: 284.84 	 beatNum: 2
time: 285.19 	 beatNum: 3
time: 285.51 	 beatNum: 1
time: 285.84 	 beatNum: 2
time: 286.18 	 beatNum: 3
time: 286.51 	 beatNum: 1
time: 286.86 	 beatNum: 2
time: 287.18 	 beatNum: 3
time: 287.53 	 beatNum: 1
time: 287.86 	 beatNum: 2
time: 288.18 	 beatNum: 3
time: 288.51 	 beatNum: 1
time: 288.86 	 beatNum: 2
time: 289.18 	 beatNum: 3
time: 289.53 	 beatNum: 1
time: 289.85 	 beatNum: 2
time: 290.20 	 beatNum: 3
time: 290.53 	 beatNum: 1
time: 290.88 	 beatNum: 2
time: 291.20 	 beatNum: 3
time: 291.53 	 beatNum: 1
time: 291.85 	 beatNum: 2
time: 292.18 	 beatNum: 3
time: 292.50 	 beatNum: 1
time: 292.85 	 beatNum: 2
time: 293.17 	 beatNum: 3
time: 293.52 	 beatNum: 1
time: 293.85 	 beatNum: 2
time: 294.17 	 beatNum: 3
time: 294.52 	 beatNum: 1
time: 294.85 	 beatNum: 2
time: 295.17 	 beatNum: 3
time: 295.50 	 beatNum: 1
time: 295.82 	 beatNum: 2
time: 296.15 	 beatNum: 3
time: 296.49 	 beatNum: 1
time: 296.82 	 beatNum: 2
time: 297.14 	 beatNum: 3
time: 297.47 	 beatNum: 1
time: 297.79 	 beatNum: 2
time: 298.14 	 beatNum: 3
time: 298.47 	 beatNum: 1
time: 298.82 	 beatNum: 2
time: 299.14 	 beatNum: 3
time: 299.49 	 beatNum: 1
time: 299.81 	 beatNum: 2
time: 300.14 	 beatNum: 3
time: 300.46 	 beatNum: 1
time: 300.81 	 beatNum: 2
time: 301.14 	 beatNum: 3
time: 301.46 	 beatNum: 1
time: 301.81 	 beatNum: 2
time: 302.14 	 beatNum: 3
time: 302.48 	 beatNum: 1
time: 302.81 	 beatNum: 2
time: 303.13 	 beatNum: 3
time: 303.48 	 beatNum: 1
time: 303.81 	 beatNum: 2
time: 304.13 	 beatNum: 3
time: 304.46 	 beatNum: 1
time: 304.78 	 beatNum: 2
time: 305.13 	 beatNum: 3
time: 305.43 	 beatNum: 1
time: 305.78 	 beatNum: 2
time: 306.11 	 beatNum: 3
time: 306.46 	 beatNum: 1
time: 306.78 	 beatNum: 2
time: 307.13 	 beatNum: 3
time: 307.45 	 beatNum: 1
time: 307.80 	 beatNum: 2
time: 308.13 	 beatNum: 3
time: 308.45 	 beatNum: 1
time: 308.78 	 beatNum: 2
time: 309.13 	 beatNum: 3
time: 309.45 	 beatNum: 1
time: 309.80 	 beatNum: 2
time: 310.12 	 beatNum: 3
time: 310.45 	 beatNum: 1
time: 310.80 	 beatNum: 2
time: 311.12 	 beatNum: 3
time: 311.45 	 beatNum: 1
time: 311.77 	 beatNum: 2
time: 312.12 	 beatNum: 3
time: 312.45 	 beatNum: 1
time: 312.77 	 beatNum: 2
time: 313.12 	 beatNum: 3
time: 313.44 	 beatNum: 1
time: 313.77 	 beatNum: 2
time: 314.09 	 beatNum: 3
time: 314.44 	 beatNum: 1
time: 314.77 	 beatNum: 2
time: 315.09 	 beatNum: 3
time: 315.44 	 beatNum: 1
time: 315.77 	 beatNum: 2
time: 316.09 	 beatNum: 3
time: 316.42 	 beatNum: 1
time: 316.76 	 beatNum: 2
time: 317.09 	 beatNum: 3
time: 317.42 	 beatNum: 1
time: 317.76 	 beatNum: 2
time: 318.09 	 beatNum: 3
time: 318.44 	 beatNum: 1
time: 318.76 	 beatNum: 2
time: 319.09 	 beatNum: 3
time: 319.41 	 beatNum: 1
time: 319.74 	 beatNum: 2
time: 320.09 	 beatNum: 3
time: 320.41 	 beatNum: 1
time: 320.76 	 beatNum: 2
time: 321.08 	 beatNum: 3
time: 321.43 	 beatNum: 1
time: 321.78 	 beatNum: 2
time: 322.13 	 beatNum: 3
time: 322.48 	 beatNum: 1
time: 322.83 	 beatNum: 2
time: 323.17 	 beatNum: 3
time: 323.52 	 beatNum: 1
time: 323.87 	 beatNum: 2
time: 324.22 	 beatNum: 3
time: 324.54 	 beatNum: 1
time: 324.89 	 beatNum: 2
time: 325.24 	 beatNum: 3
time: 325.59 	 beatNum: 1
time: 325.94 	 beatNum: 2
time: 326.29 	 beatNum: 3
time: 326.68 	 beatNum: 1
time: 327.03 	 beatNum: 2
time: 327.38 	 beatNum: 3
time: 327.70 	 beatNum: 1
time: 328.03 	 beatNum: 2
time: 328.40 	 beatNum: 3
time: 328.72 	 beatNum: 1
time: 329.07 	 beatNum: 2
time: 329.42 	 beatNum: 3
time: 329.77 	 beatNum: 1
time: 330.09 	 beatNum: 2
time: 330.42 	 beatNum: 3
time: 330.74 	 beatNum: 1
time: 331.09 	 beatNum: 2
time: 331.44 	 beatNum: 3
time: 331.79 	 beatNum: 1
time: 332.16 	 beatNum: 2
time: 332.55 	 beatNum: 3
time: 332.93 	 beatNum: 1
time: 333.37 	 beatNum: 2
time: 333.74 	 beatNum: 3
time: 334.16 	 beatNum: 1
time: 334.51 	 beatNum: 2
time: 334.95 	 beatNum: 3
time: 335.29 	 beatNum: 1
